날짜,ETF Ticker,현재원금,당일배당금
2025-04-07,NFLY,54.96,0.46
2025-04-08,CONY,157.52,3.29
2025-04-15,MSTY,194.96,4.89
2025-04-15,AMZY,89.97,1.09
2025-04-21,TSLY,331.10,14.72
2025-04-21,GOOY,134.76,1.9
2025-04-28,FBY,325.34,6.4
2025-04-29,NVDY,549.58,13.6
2025-04-02,SCHD,1441.817,10.997
2025-03-05,JEPI,704.94,4.823
2025-04-08,JEPI,1541.16,13.921
